Date,County,Predicted_Wholesale,Predicted_Retail
2024-12-06,Siaya,35.328598,44.110126
2024-12-07,Siaya,35.492527,44.30008
2024-12-08,Siaya,36.019974,44.91124
2024-12-09,Siaya,36.68277,45.679234
2024-12-10,Siaya,36.87358,45.900326
2024-12-11,Siaya,37.212456,46.292984
2024-12-12,Siaya,38.03263,47.243336
2024-12-13,Siaya,37.789295,46.96138
2024-12-14,Siaya,38.392406,47.660217
2024-12-15,Siaya,38.794598,48.12624
2024-12-16,Siaya,39.120792,48.504208
2024-12-17,Siaya,39.431057,48.863716
2024-12-18,Siaya,39.242958,48.645763
2024-12-19,Siaya,39.915398,49.424927
2024-12-20,Siaya,40.017864,49.54366
2024-12-21,Siaya,40.29002,49.85901
2024-12-22,Siaya,40.501858,50.10447
2024-12-23,Siaya,40.90833,50.575455
2024-12-24,Siaya,41.62342,51.404045
2024-12-25,Siaya,41.876152,51.696884
